Timestamp,CIB Heating CT Circuit Flow Temp,CIB Heating CT Circuit LTHW CT Low Temp Alarm,CIB Heating CT Circuit Pumps CT-01 Enable,CIB Heating CT Circuit Pumps CT-01 Fault,CIB Heating CT Circuit Pumps CT-02 Enable,CIB Heating CT Circuit Pumps CT-02 Fault,CIB Heating CT Circuit Pumps DPS,CIB Heating CT Circuit Return Temp,CIB Heating CT Circuit Time Schedule
2025-09-23T02:00:00+01:00 London,55.46300760904948,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,54.51673380533854,AAAB
2025-09-23T03:00:00+01:00 London,55.43743006388346,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,54.35561275482178,AAAB
2025-09-23T04:00:00+01:00 London,55.40418497721354,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,54.79294236501058,AAAB
2025-09-23T05:00:00+01:00 London,55.780134201049805,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,54.6752986907959,AAAB
2025-09-23T06:00:00+01:00 London,55.43998908996582,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,54.95917956034342,AAAB
2025-09-23T07:00:00+01:00 London,55.64970461527506,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,54.81084728240967,AAAB
2025-09-23T08:00:00+01:00 London,54.58834648132324,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,53.217528661092125,AAAB
2025-09-23T09:00:00+01:00 London,53.222643534342446,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,52.130593617757164,AAAB
2025-09-23T10:00:00+01:00 London,52.41703446706136,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,51.20222600301107,AAAB
2025-09-23T11:00:00+01:00 London,55.28909556070963,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,54.23796812693278,AAAB
2025-09-23T12:00:00+01:00 London,55.15099334716797,AAABA2AA,AAABA2AA,AAAA,AAAA,AAAA,AAABA2AA,53.64718818664551,AAABA2AA
2025-09-23T13:00:00+01:00 London,51.11526966094971,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,49.938842137654625,AAAA
2025-09-23T14:00:00+01:00 London,48.24859937032064,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,40.20921961466471,AAAA
2025-09-23T15:00:00+01:00 London,44.16931025187174,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,37.95277086893717,AAAA
2025-09-23T16:00:00+01:00 London,38.0304479598999,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,35.07842095692953,AAAA
2025-09-23T17:00:00+01:00 London,33.976147969563804,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,30.80906804402669,AAAA
2025-09-23T18:00:00+01:00 London,31.14082431793213,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,28.30427138010661,AAAA
2025-09-23T19:00:00+01:00 London,28.453255653381348,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,26.514415899912517,AAAA
2025-09-23T20:00:00+01:00 London,26.516456604003906,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,24.81436061859131,AAAA
2025-09-23T21:00:00+01:00 London,24.64292335510254,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,23.442885398864746,AAAA
2025-09-23T22:00:00+01:00 London,26.34495735168457,AAAAAjAB,AAAAAgAB,AAAA,AAAA,AAAA,AAAAAgAB,23.92249345779419,AAAAAgAB
2025-09-23T23:00:00+01:00 London,51.97683493296305,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,49.652956326802574,AAAB
2025-09-24T00:00:00+01:00 London,54.72388998667399,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,54.00012016296387,AAAB
2025-09-24T01:00:00+01:00 London,55.15866470336914,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,54.16891670227051,AAAB
2025-09-24T02:00:00+01:00 London,55.00777117411295,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,54.05638758341471,AAAB
2025-09-24T03:00:00+01:00 London,54.99498589833578,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,53.82109705607096,AAAB
2025-09-24T04:00:00+01:00 London,55.248175938924156,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,53.731584548950195,AAAB
2025-09-24T05:00:00+01:00 London,54.79805946350098,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,53.6318416595459,AAAB
2025-09-24T06:00:00+01:00 London,55.102399826049805,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,54.29167683919271,AAAB
2025-09-24T07:00:00+01:00 London,55.611342112223305,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,53.89270528157552,AAAB
2025-09-24T08:00:00+01:00 London,54.47581545511881,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,52.86970965067545,AAAB
2025-09-24T09:00:00+01:00 London,53.90038013458252,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,52.70347213745117,AAAB
2025-09-24T10:00:00+01:00 London,54.25075499216715,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,53.01037279764811,AAAB
2025-09-24T11:00:00+01:00 London,54.51929028828939,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,53.57046286265055,AAAB
2025-09-24T12:00:00+01:00 London,52.68045425415039,AAABAWAA,AAABAWAA,AAAA,AAAA,AAAA,AAABAWAA,51.82113838195801,AAABAWAA
2025-09-24T13:00:00+01:00 London,45.78679211934408,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,49.17160288492838,AAAA
2025-09-24T14:00:00+01:00 London,44.86125977834066,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,46.82030328114828,AAAA
2025-09-24T15:00:00+01:00 London,40.49197514851888,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,44.38086191813151,AAAA
2025-09-24T16:00:00+01:00 London,38.541829109191895,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,40.96774864196777,AAAA
2025-09-24T17:00:00+01:00 London,37.962220191955566,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,39.29836940765381,AAAA
2025-09-24T18:00:00+01:00 London,36.30678113301595,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,37.94595241546631,AAAA
2025-09-24T19:00:00+01:00 London,33.61618169148763,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,36.7155564626058,AAAA
2025-09-24T20:00:00+01:00 London,31.299785614013672,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,35.32653045654297,AAAA
2025-09-24T21:00:00+01:00 London,29.814236958821613,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,33.608049074808754,AAAA
2025-09-24T22:00:00+01:00 London,30.268248240152996,AAAAAkAB,AAAAAgAB,AAAA,AAAA,AAAA,AAAAAgAB,32.66440455118815,AAAAAgAB
2025-09-24T23:00:00+01:00 London,51.34354146321615,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,49.59920883178711,AAAB
2025-09-25T00:00:00+01:00 London,56.10237979888916,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,54.47837130228678,AAAB
2025-09-25T01:00:00+01:00 London,56.0256560643514,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,54.43745199839274,AAAB
2025-09-25T02:00:00+01:00 London,55.514156341552734,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,54.404205322265625,AAAB
2025-09-25T03:00:00+01:00 London,55.47835191090902,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,54.20216306050619,AAAB
2025-09-25T04:00:00+01:00 London,52.347848415374756,AAABAmAAArAB,AAAB,AAAA,AAAA,AAAA,AAABAmAA,51.68589893976847,AAAB
2025-09-25T05:00:00+01:00 London,55.511600494384766,AAAB,AAAB,AAAA,AAAA,AAAA,AAAA,54.53719520568848,AAAB
2025-09-25T06:00:00+01:00 London,56.05122947692871,AAAB,AAAB,AAAA,AAAA,AAAA,AAAA,54.603689193725586,AAAB
2025-09-25T07:00:00+01:00 London,55.7647902170817,AAAB,AAAB,AAAA,AAAA,AAAA,AAAA,54.757137616475426,AAAB
2025-09-25T08:00:00+01:00 London,54.025693575541176,AAAB,AAAB,AAAA,AAAA,AAAA,AAAA,52.5474640528361,AAAB
2025-09-25T09:00:00+01:00 London,54.52184867858887,AAAB,AAAB,AAAA,AAAA,AAAA,AAAA,53.094770431518555,AAAB
2025-09-25T10:00:00+01:00 London,55.245618184407554,AAAB,AAAB,AAAA,AAAA,AAAA,AAAA,53.64974308013916,AAAB
2025-09-25T11:00:00+01:00 London,53.6088228225708,AAABAjAA,AAABAiAA,AAAA,AAAA,AAAA,AAAA,52.80321375528971,AAABAjAA
2025-09-25T12:00:00+01:00 London,50.21965789794922,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,50.202919006347656,AAAA
2025-09-25T13:00:00+01:00 London,45.41437594095866,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,48.8557456334432,AAAA
2025-09-25T14:00:00+01:00 London,41.566798528035484,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,44.71581554412842,AAAA
2025-09-25T15:00:00+01:00 London,40.49802430470785,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,42.39316654205322,AAAA
2025-09-25T16:00:00+01:00 London,38.13305473327637,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,40.64787483215332,AAAA
2025-09-25T17:00:00+01:00 London,35.538039207458496,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,39.10110378265381,AAAA
2025-09-25T18:00:00+01:00 London,34.118509928385414,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,37.3704137802124,AAAA
2025-09-25T19:00:00+01:00 London,32.609496434529625,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,35.75767962137858,AAAA
2025-09-25T20:00:00+01:00 London,32.00751781463623,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,34.0391960144043,AAAA
2025-09-25T21:00:00+01:00 London,29.460896650950115,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,32.7376184463501,AAAA
2025-09-25T22:00:00+01:00 London,29.065521558125813,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,30.750682830810547,AAAA
2025-09-25T23:00:00+01:00 London,42.56340249379476,AAAAAYAB,AAAAAVAB,AAAA,AAAA,AAAA,AAAAAVAB,42.26237233479818,AAAAAVAB
2025-09-26T00:00:00+01:00 London,55.54996109008789,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,53.83132743835449,AAAB
2025-09-26T01:00:00+01:00 London,55.64203071594238,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,54.50650405883789,AAAB
2025-09-26T02:00:00+01:00 London,56.069132486979164,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,54.70343017578125,AAAB
2025-09-26T03:00:00+01:00 London,55.514156341552734,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,54.59345690409342,AAAB
2025-09-26T04:00:00+01:00 London,52.199512322743736,AAABAUAAAXAB,AAAB,AAAA,AAAA,AAAA,AAABAUAA,51.50175968805949,AAAB
2025-09-26T05:00:00+01:00 London,55.45789337158203,AAAB,AAAB,AAAA,AAAA,AAAA,AAAA,54.429779052734375,AAAB
2025-09-26T06:00:00+01:00 London,55.427202224731445,AAAB,AAAB,AAAA,AAAA,AAAA,AAAA,54.35305595397949,AAAB
2025-09-26T07:00:00+01:00 London,55.27375157674154,AAAB,AAAB,AAAA,AAAA,AAAA,AAAA,53.8134241104126,AAAB
2025-09-26T08:00:00+01:00 London,54.54742431640625,AAAB,AAAB,AAAA,AAAA,AAAA,AAAA,53.41701126098633,AAAB
2025-09-26T09:00:00+01:00 London,54.565324465433754,AAAB,AAAB,AAAA,AAAA,AAAA,AAAA,53.069193840026855,AAAB
2025-09-26T10:00:00+01:00 London,54.54486560821533,AAAB,AAAB,AAAA,AAAA,AAAA,AAAA,53.00269889831543,AAAB
2025-09-26T11:00:00+01:00 London,54.81851768493652,AAAB,AAAB,AAAA,AAAA,AAAA,AAAA,53.1152286529541,AAAB
2025-09-26T12:00:00+01:00 London,54.92593256632487,AAAB,AAAB,AAAA,AAAA,AAAA,AAAA,53.470718701680504,AAAB
2025-09-26T13:00:00+01:00 London,54.081960678100586,AAABA4AA,AAABA3AA,AAAA,AAAA,AAAA,AAAA,52.5244468053182,AAABA4AA
2025-09-26T14:00:00+01:00 London,52.11269028981527,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,51.09480889638265,AAAA
2025-09-26T15:00:00+01:00 London,47.34328524271647,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,43.0177256266276,AAAA
2025-09-26T16:00:00+01:00 London,39.52254740397135,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,37.699941317240395,AAAA
2025-09-26T17:00:00+01:00 London,33.691429138183594,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,32.465102672576904,AAAA
2025-09-26T18:00:00+01:00 London,29.80076535542806,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,28.59405517578125,AAAA
2025-09-26T19:00:00+01:00 London,26.94096024831136,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,25.816432158152264,AAAA
2025-09-26T20:00:00+01:00 London,25.1674329439799,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,23.685753027598064,AAAA
2025-09-26T21:00:00+01:00 London,24.520474433898926,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,21.89997673034668,AAAA
2025-09-26T22:00:00+01:00 London,23.76125971476237,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,20.186694463094074,AAAA
2025-09-26T23:00:00+01:00 London,30.79239320755005,AAAAAlAB,AAAAAgAB,AAAA,AAAA,AAAA,AAAAAgAB,27.509154955546062,AAAAAgAB
2025-09-27T00:00:00+01:00 London,54.00489171346029,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,52.13392766316732,AAAB
2025-09-27T01:00:00+01:00 London,55.887550354003906,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,54.37607288360596,AAAB
2025-09-27T02:00:00+01:00 London,55.57553672790527,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,54.6727409362793,AAAB
2025-09-27T03:00:00+01:00 London,55.94892851511637,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,54.800615310668945,AAAB
2025-09-27T04:00:00+01:00 London,56.01286760965983,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,54.913146336873375,AAAB
2025-09-27T05:00:00+01:00 London,56.02565574645996,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,54.82874870300293,AAAB
2025-09-27T06:00:00+01:00 London,55.57553799947103,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,54.58834489186605,AAAB
2025-09-27T07:00:00+01:00 London,55.16377925872803,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,54.03592491149902,AAAB
2025-09-27T08:00:00+01:00 London,54.583230336507164,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,53.360748291015625,AAAB
2025-09-27T09:00:00+01:00 London,54.821075439453125,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,53.386322339375816,AAAB
2025-09-27T10:00:00+01:00 London,53.519313176472984,AAABAsAA,AAABAsAA,AAAA,AAAA,AAAA,AAABAsAA,52.27381451924642,AAABAsAA
2025-09-27T11:00:00+01:00 London,49.487213134765625,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,48.29366683959961,AAAA
2025-09-27T12:00:00+01:00 London,41.7563107808431,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,39.272494633992515,AAAA
2025-09-27T13:00:00+01:00 London,39.14788055419922,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,39.965431213378906,AAAA
2025-09-27T14:00:00+01:00 London,34.28934097290039,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,37.08365821838379,AAAA
2025-09-27T15:00:00+01:00 London,32.67660681406657,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,33.38433869679769,AAAA
2025-09-27T16:00:00+01:00 London,31.069977124532063,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,31.598740259806316,AAAA
2025-09-27T17:00:00+01:00 London,30.0509516398112,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,30.16678762435913,AAAA
2025-09-27T18:00:00+01:00 London,29.100216229756672,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,29.34920374552409,AAAA
2025-09-27T19:00:00+01:00 London,28.100183645884197,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,28.502238432566326,AAAA
2025-09-27T20:00:00+01:00 London,27.63078022003174,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,28.108345985412598,AAAA
2025-09-27T21:00:00+01:00 London,24.838848114013672,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,21.39792251586914,AAAA
2025-09-27T22:00:00+01:00 London,22.671431064605713,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,24.808237711588543,AAAA
2025-09-27T23:00:00+01:00 London,22.04896338780721,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,22.428563594818115,AAAA
2025-09-28T00:00:00+01:00 London,35.595449447631836,AAAAAJAB,AAAAAFAB,AAAA,AAAA,AAAA,AAAAAFAB,33.472413857777916,AAAAAFAB
2025-09-28T01:00:00+01:00 London,54.353055000305176,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,53.754600524902344,AAAB
2025-09-28T02:00:00+01:00 London,55.23282941182455,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,54.48092778523763,AAAB
2025-09-28T03:00:00+01:00 London,54.93871879577637,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,54.475814501444496,AAAB
2025-09-28T04:00:00+01:00 London,55.319789250691734,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,54.07172934214274,AAAB
2025-09-28T05:00:00+01:00 London,55.51927185058594,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,54.4144344329834,AAAB
2025-09-28T06:00:00+01:00 London,55.805710792541504,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,54.20727698008219,AAAB
2025-09-28T07:00:00+01:00 London,55.419528325398765,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,54.2712148030599,AAAB
2025-09-28T08:00:00+01:00 London,55.33001708984375,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,53.83644167582194,AAAB
2025-09-28T09:00:00+01:00 London,55.695738792419434,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,54.038482666015625,AAAB
2025-09-28T10:00:00+01:00 London,54.68041483561198,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,53.35563119252523,AAAB
2025-09-28T11:00:00+01:00 London,54.46302604675293,AAAB,AAAB,AAAA,AAAA,AAAA,AAAB,52.972008069356285,AAAB
2025-09-28T12:00:00+01:00 London,51.678199450174965,AAABAVAA,AAABAUAA,AAAA,AAAA,AAAA,AAABAUAA,51.29429308573405,AAABAVAA
2025-09-28T13:00:00+01:00 London,48.30336380004883,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,48.21895980834961,AAAA
2025-09-28T14:00:00+01:00 London,40.715301195780434,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,37.73647944132487,AAAA
2025-09-28T15:00:00+01:00 London,33.35790077845255,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,37.588019371032715,AAAA
2025-09-28T16:00:00+01:00 London,29.77199904123942,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,33.76870981852213,AAAA
2025-09-28T17:00:00+01:00 London,26.46747636795044,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,30.009095033009846,AAAA
2025-09-28T18:00:00+01:00 London,24.547005653381348,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,27.76955970128377,AAAA
2025-09-28T19:00:00+01:00 London,23.344923973083496,AAAA,AAAA,AAAA,AAAA,AAAA,AAAA,26.28787835439046,AAAA
